RT @infobdg: #lalinBDG 14.23 : Terpantau ada genangan di Pasar Kordon dan depan Surapati Core | @BandungCC2016 https://t.co/x8V0gbzMsC,lalin
RT @infobdg: #lalinBDG 14.23 : Terpantau ada genangan di Pasar Kordon dan depan Surapati Core | @BandungCC2016 https://t.co/x8V0gbzMsC,lalin
#lalinBDG 14.23 : Terpantau ada genangan di Pasar Kordon dan depan Surapati Core | @BandungCC2016 https://t.co/x8V0gbzMsC,notlalin
antapani hujan di sertai angin.. hati2 pengendara motor dan mobil takut pohon tumbang. @PRFMnews #lalinBDG #cuacaBDG https://t.co/RoE61qWVxE,notlalin
RT @infobdg: #lalinBDG 13.04: Per4 an buah batu by Pass. Tersendat. Mohon bantuan nya Cc: @tmc_restabesbdg | @dhika_cepot https://t.co/viYE…,lalin
RT @infobdg: #lalinBDG 13.04: Per4 an buah batu by Pass. Tersendat. Mohon bantuan nya Cc: @tmc_restabesbdg | @dhika_cepot https://t.co/viYE…,lalin
RT @infobdg: #lalinBDG 13.07: Arus lalin daerah Cimindi dan Kebon Kopi terpantau lancar | @BandungCC2016 https://t.co/VStD6wOP6s,lalin
RT @infobdg: #lalinBDG 13.07: Arus lalin daerah Cimindi dan Kebon Kopi terpantau lancar | @BandungCC2016 https://t.co/VStD6wOP6s,lalin
infobdg: #lalinBDG 13.07: Arus lalin daerah Cimindi dan Kebon Kopi terpantau lancar | BandungCC2016 https://t.co/55nAatK7So,lalin
infobdg: #lalinBDG 13.04: Per4 an buah batu by Pass. Tersendat. Mohon bantuan nya Cc: tmc_restabesbdg | dhika_cepot https://t.co/lOjqrb3oY6,lalin
RT @infobdg: #lalinBDG 11.37: macet di tol purbaleunyi arh bdg dr km 117. Dan kayany panjang bgt tp gatau ada apa | @anggarizky11 https://t…,lalin
#lalinBDG 13.07: Arus lalin daerah Cimindi dan Kebon Kopi terpantau lancar | @BandungCC2016 https://t.co/VStD6wOP6s,lalin
#lalinBDG 13.04: Per4 an buah batu by Pass. Tersendat. Mohon bantuan nya Cc: @tmc_restabesbdg | @dhika_cepot https://t.co/viYEey4Riv,lalin
"infobdg: #lalinBDG 13.03: Arus lalin Ujung Berung, Cicabe, Surapati Core&amp; per4an Katamso terpantau lancar | Bandun… https://t.co/FX02DqHZ4V",lalin
